file_name,content,datetime
18869,Prometne informacije 15. 09. 2023 18.30 1. in 2. program Podatki o prometu. Gost promet z zastoji je na primorski avtocesti od Unca proti Ljubljani. Potovalni čas se podaljša za 15 minut. Prav tako so zastoji na južni ljubljanski obvoznici od priključka Center proti Brezovici ter na regionalni cesti Logatec-Vrhnika na Vrhniki. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega vozila oviran promet pred priključkom Drnovo. V Ljubljani je zaradi prireditve do 23-ih pričakovati močno povečan promet v okolici Stožic. ,2023-09-15 18:30:00
18870,Prometne informacije 15. 09. 2023 18.00 1. in 3. program Podatki o prometu. Na primorski avtocesti promet od Unca proti Ljubljani še vedno na več odsekih poteka v koloni. Potovalni čas se podaljša za 15 minut. Opozarjamo na nevarnost naleta. Prav tako so zastoji na zahodni in južni ljubljanski obvoznici od Kosez in priključka Center proti Brezovici ter na regionalnih cestah Lesce-Bled in Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del krajši zastoji med razcepom Dragučova in priključkom Pernica. Na dolenjski avtocesti je zaradi pokvarjenega vozila oviran promet pred priključkom Drnovo proti Obrežju. ,2023-09-15 18:00:00
18871,Prometne informacije 15. 09. 2023 17.30 2. program Podatki o prometu. Na primorski avtocesti promet od Unca proti Ljubljani še vedno na več odsekih poteka v koloni. Potovalni čas se podaljša za 20 minut. Opozarjamo na nevarnost naleta. Prav tako so zastoji na zahodni in južni ljubljanski obvoznici od Kosez in priključka Center proti Brezovici ter na regionalnih cestah Lesce-Bled in Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del krajši zastoji med razcepom Dragučova in priključkom Pernica. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega vozila promet oviran pred priključkom Drnovo. ,2023-09-15 17:30:00
18872,"Prometne informacije 15. 09. 2023 17.00 1. program Podatki o prometu. Na primorski avtocesti so še vedno zastoji na več odsekih od Postojne proti Ljubljani. Čas vožnje se na celotnem odseku podaljša za približno pol ure. Prav tako so zastoji na zahodni ljubljanski obvoznici proti Brezovici, na južni obvoznici proti Dolenjski ter na regionalnih cestah Lesce-Bled in Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del zastoji med razcepom Dragučova in priključkom Pernica. ",2023-09-15 17:00:00
18873,"Prometne informacije 15. 09. 2023 16.30 2. program Podatki o prometu. Na primorski avtocesti so še vedno zastoji na več odsekih od Postojne proti Ljubljani. Čas vožnje se na celotnem odseku podaljša za približno pol ure. Prav tako so zastoji na zahodni ljubljanski obvoznici proti Brezovici, na južni obvoznici proti Dolenjski, na štajerski avtocesti od Šentjakoba proti Ljubljani ter na regionalnih cestah Lesce-Bled in Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del zastoji med razcepom Dragučova in priključkom Pernica. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega vozila promet oviran Slovenskimi Konjicami in Slovensko Bistrico. ",2023-09-15 16:30:00
18874,"NOVE Prometne informacije 15. 09. 2023 15.30 1. in 2. program Podatki o prometu. Na primorski avtocesti so zastoji na več odsekih od Postojne proti Ljubljani. Čas vožnje se na celotnem odseku podaljša za približno 45 minut. Prav tako so zastoji na zahodni ljubljanski obvoznici proti Brezovici, na južni obvoznici proti Dolenjski, na štajerski avtocesti od Domžal proti Ljubljani ter na regionalnih cestah Lesce-Bled in Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del zastoji med razcepom Dragučova in priključkom Pernica. Potovalni čas se podaljša za 20 minut. Opozarjamo na nevarnost naleta. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila promet oviran pred uvozom Lukovica. ",2023-09-15 15:30:00
18875,"Prometne informacije 15. 09. 2023 15.30 1. in 2. program Podatki o prometu. Na primorski avtocesti so zastoji na več odsekih od Postojne proti Ljubljani. Čas vožnje se na celotnem odseku podaljša za približno pol ure. Prav tako so zastoji na zahodni ljubljanski obvoznici proti Brezovici, na južni obvoznici proti Dolenjski, na štajerski avtocesti od Domžal proti Ljubljani ter na regionalni cesti Logatec-Vrhnika na Vrhniki. Na pomurski avtocesti so zaradi del zastoji med razcepom Dragučova in priključkom Pernica. Opozarjamo na nevarnost naleta. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet pred uvozom Lukovica. ",2023-09-15 15:30:00
18876,Prometne informacije 15. 09. 2023 14.30 2. program Podatki o prometu. Glavna cesta od Trzina proti Ljubljani je zaradi nesreče zaprta pri industrijski coni Trzin. Nastaja zastoj. Na primorski avtocesti so zastoji na več odsekih od Postojne proti Ljubljani. Čas vožnje se na celotnem odseku podaljša za približno pol ure. Zastoji so tudi na cestah Šmarje-Koper in Logatec-Vrhnika na Vrhniki. ,2023-09-15 14:30:00
18877,"Prometne informacije 15. 09. 2023 14.00 1. in 3. program Podatki o prometu. Glavna cesta od Trzina proti Ljubljani je zaradi nesreče zaprta pri industrijski coni Trzin. Na primorski avtocesti proti Ljubljani so odstranili posledice nesreče med Logatcem in Vrhniko. Še vedno je tam daljši zastoj, ki sega skoraj do Postojne. Čas vožnje se podaljša za približno pol ure. Zastoji so na cestah Šmarje-Koper, Lucija-Strunjan in Logatec-Vrhnika na Vrhniki. ",2023-09-15 14:00:00
18878,Prometne informacije 29. 09. 2023 10.30 2. program Podatki o prometu Zaradi del je na primorski avtocesti v obe smeri oviran promet med Brezovico in Vrhniko. Na podravski avtocesti je zaradi del proti Mariboru pomična zapora prehitevalnega pasu med priključkom Hajdina in razcepom Slivnica. ,2023-09-29 10:30:00
18879,"Prometne informacije 15. 09. 2023 13.00 1. in 3. program Podatki o prometu. Zaradi nesreče je na primorski avtocesti med Logatcem in Vrhniko zaprt prehitevalni pas proti Ljubljani. Nastaja zastoj, ki sega že skoraj do Postojne. Opozarjamo na nevarnost naleta. Čas vožnje se podaljša za približno 1 uro. Prav tako proti Ljubljani je zaradi pokvarjenega vozila med razcepom Gabrk in priključkom Senožeče zaprt pas za počasna vozila. Zastoji so na cestah Šmarje-Koper in Lucija-Strunjan. ",2023-09-15 13:00:00
18880,"Prometne informacije 15. 09. 2023 13.00 1. in 3. program Podatki o prometu. Zaradi nesreče je na primorski avtocesti med Logatcem in Vrhniko zaprt prehitevalni pas proti Ljubljani. Nastaja zastoj, ki sega do Unca. Opozarjamo na nevarnost naleta. Čas vožnje se podaljša za približno pol ure. Prav tako proti Ljubljani je zaradi pokvarjenega vozila med razcepom Gabrk in priključkom Senožeče zaprt pas za počasna vozila. Zastoji so na cestah Šmarje-Koper in Lucija-Strunjan. ",2023-09-15 13:00:00
18881,"Prometne informacije 15. 09. 2023 12.30 2. program Podatki o prometu. Zaradi nesreče je na primorski avtocesti med Logatcem in Vrhniko zaprt prehitevalni pas proti Ljubljani. Nastaja zastoj, opozarjamo na nevarnost naleta. Krajši zastoj je tudi pred priključkom Vrhnika. Čas vožnje se podaljša za približno 15 minut. Prav tako proti Ljubljani je zaradi pokvarjenega vozila med razcepom Gabrk in priključkom Senožeče zaprt pas za počasna vozila. Zastoji so na cestah Šmarje-Koper in Lucija-Strunjan. ",2023-09-15 12:30:00
18882,Prometne informacije 15. 09. 2023 12.00 1. in 3. program Podatki o prometu. Zaradi pokvarjenega vozila je na primorski avtocesti med razcepom Gabrk in priključkom Senožeče zaprt pas za počasna vozila proti Ljubljani. Zastoji so na cestah Šmarje-Koper in Lucija-Strunjan. ,2023-09-15 12:00:00
18883,"Prometne informacije 15. 09. 2023 11.30 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na primorski avtocesti med razcepom Gabrk in priključkom Senožeče zaprt pas za počasna vozila proti Ljubljani. Zastoji so na cestah Šmarje-Koper, Lucija-Strunjan in Lesce-Bled. V Ljubljani bo zaradi del predvidoma do nedelje do 18-ih zaprta Litijska cesta med Kajuhovo ulico in Parmsko cesto. ",2023-09-15 11:30:00
18884,Prometne informacije 15. 09. 2023 11.00 1. in 3. program Podatki o prometu. Promet je zgoščen na razcepu Zadobrova iz smeri štajerske avtoceste in vzhodne ljubljanske obvoznice proti severni obvoznici. Zastoji so tudi na cesti Šmarje-Koper. ,2023-09-15 11:00:00
18885,Prometne informacije 15. 09. 2023 10.30 2. program Podatki o prometu. Promet je zgoščen na razcepu Zadobrova iz smeri štajerske avtoceste in vzhodne ljubljanske obvoznice proti severni obvoznici. Na primorski avtocesti je zaradi predmeta na vozišču oviran promet med Vrhniko in Logatcem proti Kopru. Zastoji so na cesti Šmarje-Koper. ,2023-09-15 10:30:00
18886,Prometne informacije 15. 09. 2023 10.00 1. in 3. program Podatki o prometu. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. V Ljubljani bo zaradi del predvidoma do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 10:00:00
18887,Prometne informacije 15. 09. 2023 09.30 2. program Podatki o prometu. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. V Ljubljani bo zaradi del predvidoma od 9-ih zjutraj do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 09:30:00
18888,Prometne informacije 15. 09. 2023 09.00 1. program Podatki o prometu. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. Zaradi del na dolenjski avtocesti promet med priključkoma Ivančna Gorica in Bič poteka po dveh zoženih pasovih v obe smeri. ,2023-09-15 09:00:00
18889,Prometne informacije 29. 09. 2023 10.00 1. in 3. program Podatki o prometu Na štajerski avtocesti proti Ljubljani promet ni več oviran zaradi prometne nesreče med Vranskim in Trojanami. Tudi zastojev tam ni več. Na južni ljubljanski obvoznici bosta zaradi del danes od 21-ih do ponedeljka do 4-ih zjutraj v obe smeri zaprta izvoza na priključku Vič. ,2023-09-29 10:00:00
18890,Prometne informacije 15. 09. 2023 08.30 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi nesreče promet oviran med priključkom Novo mesto-zahod in predorom Karteljevo. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega tovornjaka promet oviran na razcepu Slivnica. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. ,2023-09-15 08:30:00
18891,Prometne informacije 15. 09. 2023 08.10 1.program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi nesreče promet oviran med priključkom Novo mesto-zahod in predorom Karteljevo. V Ljubljani bo zaradi del predvidoma od 9-ih zjutraj do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 08:10:00
18892,Prometne informacije 15. 09. 2023 08.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila zaprt prehitevalni pas med priključkoma Šentrupert in Vransko. V Ljubljani bo zaradi del predvidoma od 9-ih zjutraj do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 08:00:00
18893,Prometne informacije 15. 09. 2023 08.30 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi nesreče promet oviran med priključkom Novo mesto-zahod in predorom Karteljevo. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega tovornjaka promet oviran na razcepu Slivnica. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. ,2023-09-15 08:30:00
18894,Prometne informacije 15. 09. 2023 07.00 1. in 2. program Podatki o prometu. Na štajerski avtocesti proti Ljubljani je zaradi nesreče promet oviran med počivališčem Tepanje in priključkom Slovenske Konjice. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. ,2023-09-15 07:00:00
18895,Prometne informacije 15. 09. 2023 06.30 1. in 2. program Podatki o prometu. Na štajerski avtocesti proti Ljubljani je zaradi nesreče promet oviran med počivališčem Tepanje in priključkom Slovenske Konjice. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. ,2023-09-15 06:30:00
18896,Prometne informacije 15. 09. 2023 06.00 1. in 2. program Podatki o prometu. Na regionalni cesti Bertoki-Gračíšče je zaradi razlitega olja vozišče spolzko v Polétičih pri odcepu za Gračíšče. V Ljubljani bo zaradi del predvidoma od 9-ih zjutraj do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 06:00:00
18897,Prometne informacije 15. 09. 2023 05.30 1. in 2. program Podatki o prometu. Na regionalni cesti Bertoki-Gračišče je zaradi razlitega olja vozišče spolzko v Poletičih pri odcepu za Gračišče. V Ljubljani bo zaradi del predvidoma od 9-ih zjutraj do nedelje do 18-ih zaprta Litijska cesta v križišču s Kajuhovo ulico. ,2023-09-15 05:30:00
18898,"Prometne informacije 14. 09. 2023 20.00 2. program Podatki o prometu. Zaradi nesreče je promet oviran na štajerski avtocesti med Framom in Slovensko Bistrico proti Ljubljani. V isti smeri pa pokvarjeno vozilo ovira promet na štajerski avtocesti med Trojanami in Blagovico pred predorom Podmilj. Na pomurski avtocesti je zaradi pokvarjenega vozila med priključkoma Sveti Jurij ob Ščavnici in Vučja vas zaprt vozni pas proti Madžarski, na primorski avtocesti pa je med razcepom Gabrk in priključkom Senožeče proti Ljubljani zaprt pas za počasna vozila. ",2023-09-14 20:00:00
18899,Prometne informacije 14. 09. 2023 18.30 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je gost promet z zastoji na nekaterih odsekih med Razdrtim in Ljubljano. Čas vožnje se tam podaljša za približno 15 minut. Pokvarjeno vozilo ovira promet na štajerski avtocesti med Trojanami in Blagovico pred predorom Podmilj proti Ljubljani. Glavna cesta Spodnja Idrija-Straža pa je med Spodnjo Idrijo in Travnikom spet prevozna. ,2023-09-14 18:30:00
18900,"Prometne informacije 29. 09. 2023 09.30 2. program Podatki o prometu Na štajerski avtocesti proti Ljubljani je zaradi prometne nesreče zaprt vozni pas med Vranskim in Trojanami. Nastaja zastoj. Član prometnega kluba Radia Slovenija sporoča, da je v Ljubljani oviran promet na Litostrojski cesti pri prehodu čez železniško progo zaradi nedelujočih semaforjev. Nastaja zastoj. ",2023-09-29 09:30:00
18901,"Prometne informacije 14. 09. 2023 18.00 1. program Podatki o prometu. Zaradi nesreče je zaprta glavna cesta Spodnja Idrija-Straža med Spodnjo Idrijo in Travnikom. Na primorski avtocesti proti Ljubljani je daljši zastoj med Postojno in Logatcem. Čas vožnje se tam podaljša za približno pol ure. Promet je v isti smeri zgoščen še med Vrhniko in Brezovico. Gneča je na celotni južni ljubljanski obvoznici od priključka Center proti Dolenjski in naprej na dolenjski avtocesti proti priključku Šmarje-Sap, tam se čas potovanja podaljša za 10 minut. Promet je zgoščen še na vzhodni ljubljanski obvoznici od razcepa Zadobrova proti Polju ter na štajerski avtocesti od razcepa Zadobrova proti priključku Sneberje. ",2023-09-14 18:00:00
18902,"Prometne informacije 14. 09. 2023 17.30 2. program Podatki o prometu. Zaradi nesreče je glavna cesta Spodnja Idrija-Straža med Spodnjo Idrijo in Travnikom zaprta. Na dolenjski avtocesti proti Ljubljani pa promet med priključkoma Trebnje-vzhod in Trebnje-Zahod ni več oviran zaradi nesreče. Zaradi pokvarjenega tovornjaka je na primorski avtocesti med Uncem in počivališčem Lom zaprt vozni pas proti Ljubljani. Nastal je zastoj, ki sega do Postojne. Čas vožnje se tam podaljša za približno 40 minut. Promet je v isti smeri zgoščen še od Vrhnike proti Ljubljani. Gneča je na celotni južni ljubljanski obvoznici proti Dolenjski in naprej na dolenjski avtocesti proti priključku Šmarje-Sap, tam se čas potovanja podaljša za približno 15 minut. Zastoj je še na štajerski avtocesti od priključka Domžale proti Ljubljani in naprej na vzhodni ljubljanski obvoznici proti Bizoviku. Potovalni čas se tam podaljša za približno 10 minut. ",2023-09-14 17:30:00
18903,"Prometne informacije 14. 09. 2023 17.00 1. program Podatki o prometu. Zaradi nesreče je oviran promet na dolenjski avtocesti med priključkoma Trebnje-vzhod in Trebnje-zahod proti Ljubljani. Prav tako zaradi nesreče je zaprta glavna cesta Spodnja Idrija-Straža med Spodnjo Idrijo in Travnikom. Daljši zastoj je na štajerski avtocesti od priključka Domžale proti Ljubljani in naprej na vzhodni ljubljanski obvoznici proti Bizoviku. Potovalni čas se tam podaljša za približno pol ure. Na primorski avtocesti proti Ljubljani je gost promet z zastoji na več odsekih od Postojne proti Ljubljani. Tam se čas vožnje podaljša za več kot pol ure. Zastoji so še: - na celotni južni ljubljanski obvoznici proti Dolenjski in naprej na dolenjski avtocesti proti priključku Šmarje-Sap, - na vzhodni obvoznici od Bizovika proti Štajerski in - na severni obvoznici, prav tako proti Štajerski. ",2023-09-14 17:00:00
